"Area","Year","forest_area","item","num_cattle","Land.area..sq..km.","cattle_per_sqkm","Percent_Change","Continent"
"Guinea-Bissau",2010,2064.43,"Meat, cattle",57750,28120,2.05369843527738,-11.3427034965724,"Africa"
"Guyana",2002,18555.338,"Meat, cattle",10500,196850,0.0533401066802134,-1.00423875734795,"South America"
"Guyana",1996,18579.392,"Meat, cattle",17000,196850,0.0863601727203454,-1.00423875734795,"South America"
"Guyana",2010,18519.81,"Meat, cattle",12300,196850,0.0624841249682499,-1.00423875734795,"South America"
"Guyana",2006,18537.574,"Meat, cattle",12000,196850,0.0609601219202438,-1.00423875734795,"South America"
"Guyana",1990,18602.15,"Meat, cattle",15500,196850,0.078740157480315,-1.00423875734795,"South America"
"Guyana",2016,18452.156,"Meat, cattle",11023,196850,0.055996951993904,-1.00423875734795,"South America"
"Guyana",2000,18564.22,"Meat, cattle",13000,196850,0.0660401320802642,-1.00423875734795,"South America"
"Guyana",1994,18586.978,"Meat, cattle",19000,196850,0.0965201930403861,-1.00423875734795,"South America"
"Guyana",2014,18473.05,"Meat, cattle",12300,196850,0.0624841249682499,-1.00423875734795,"South America"
"Guyana",2008,18528.692,"Meat, cattle",12000,196850,0.0609601219202438,-1.00423875734795,"South America"
"Guyana",2004,18546.456,"Meat, cattle",12000,196850,0.0609601219202438,-1.00423875734795,"South America"
"Guyana",1998,18571.806,"Meat, cattle",14500,196850,0.0736601473202946,-1.00423875734795,"South America"
"Guyana",2012,18496.43,"Meat, cattle",9400,196850,0.047752095504191,-1.00423875734795,"South America"
"Guyana",1992,18594.564,"Meat, cattle",22000,196850,0.111760223520447,-1.00423875734795,"South America"
"Guyana",2018,18433.748,"Meat, cattle",10926,196850,0.055504191008382,-1.00423875734795,"South America"
"Haiti",2018,353.52,"Meat, cattle",303595,27560,11.0157837445573,-9.30220411574219,"North America"
"Haiti",1990,382.92,"Meat, cattle",170000,27560,6.16835994194485,-9.30220411574219,"North America"
"Haiti",2004,379.742,"Meat, cattle",287000,27560,10.4136429608128,-9.30220411574219,"North America"
"Haiti",2000,380.65,"Meat, cattle",264000,27560,9.57910014513788,-9.30220411574219,"North America"
"Haiti",1992,382.466,"Meat, cattle",193000,27560,7.00290275761974,-9.30220411574219,"North America"
"Haiti",2010,378.38,"Meat, cattle",294000,27560,10.6676342525399,-9.30220411574219,"North America"
"Haiti",2008,378.834,"Meat, cattle",287000,27560,10.4136429608128,-9.30220411574219,"North America"
"Haiti",2014,365.956,"Meat, cattle",297699,27560,10.8018505079826,-9.30220411574219,"North America"
"Haiti",1998,381.104,"Meat, cattle",220000,27560,7.98258345428157,-9.30220411574219,"North America"
"Haiti",2006,379.288,"Meat, cattle",287000,27560,10.4136429608128,-9.30220411574219,"North America"
"Haiti",2016,359.74,"Meat, cattle",301504,27560,10.9399129172714,-9.30220411574219,"North America"
"Haiti",2012,372.168,"Meat, cattle",302000,27560,10.9579100145138,-9.30220411574219,"North America"
"Haiti",1996,381.558,"Meat, cattle",200000,27560,7.25689404934688,-9.30220411574219,"North America"
"Haiti",2002,380.196,"Meat, cattle",280000,27560,10.1596516690856,-9.30220411574219,"North America"
"Haiti",1994,382.012,"Meat, cattle",199000,27560,7.22060957910015,-9.30220411574219,"North America"
"Honduras",1990,6987.78,"Meat, cattle",342000,111890,3.05657342032353,-8.99455907312479,"North America"
"Honduras",2010,6575.47,"Meat, cattle",309904,111890,2.7697202609706,-8.99455907312479,"North America"
"Honduras",2012,6530.814,"Meat, cattle",335744,111890,3.00066136383949,-8.99455907312479,"North America"
"Honduras",2016,6442.916,"Meat, cattle",347900,111890,3.1093037804987,-8.99455907312479,"North America"
"Honduras",2008,6616.03,"Meat, cattle",443000,111890,3.95924568772902,-8.99455907312479,"North America"
"Honduras",1994,6903.976,"Meat, cattle",428080,111890,3.82590043793011,-8.99455907312479,"North America"
"Honduras",1992,6945.878,"Meat, cattle",330000,111890,2.94932523013674,-8.99455907312479,"North America"
"Honduras",2014,6486.158,"Meat, cattle",340100,111890,3.03959245687729,-8.99455907312479,"North America"
"Honduras",2004,6697.15,"Meat, cattle",427826,111890,3.82363035123782,-8.99455907312479,"North America"
"Honduras",1996,6862.074,"Meat, cattle",400420,111890,3.57869335954956,-8.99455907312479,"North America"
"Honduras",1998,6820.172,"Meat, cattle",348900,111890,3.11824112968094,-8.99455907312479,"North America"
"Honduras",2018,6401.088,"Meat, cattle",351161,111890,3.13844847618196,-8.99455907312479,"North America"
"Honduras",2000,6778.27,"Meat, cattle",338000,111890,3.0208240235946,-8.99455907312479,"North America"
"Honduras",2002,6737.71,"Meat, cattle",355000,111890,3.17275895969256,-8.99455907312479,"North America"
"Honduras",2006,6656.59,"Meat, cattle",427000,111890,3.8162481008133,-8.99455907312479,"North America"
"Hungary",2000,1921.17,"Meat, cattle",297406,89620,3.31852265119393,13.1820938309719,"Europe"
"Hungary",2010,2046.39,"Meat, cattle",109188,90530,1.20609742626754,13.1820938309719,"Europe"
"Hungary",2008,2021.346,"Meat, cattle",125283,89610,1.39809173083361,13.1820938309719,"Europe"
"Hungary",2014,2057.934,"Meat, cattle",96536,91260,1.05781284242823,13.1820938309719,"Europe"
"Hungary",2002,1946.214,"Meat, cattle",260100,89620,2.90225396116938,13.1820938309719,"Europe"
"Hungary",2004,1971.258,"Meat, cattle",142053,89620,1.58505913858514,13.1820938309719,"Europe"
"Hungary",2006,1996.302,"Meat, cattle",126000,89610,1.40609306996987,13.1820938309719,"Europe"
"Hungary",1998,1899.716,"Meat, cattle",164800,89800,1.83518930957684,13.1820938309719,"Europe"
"Hungary",1992,1835.354,"Meat, cattle",444000,89870,4.94046956715255,13.1820938309719,"Europe"
"Hungary",1996,1878.262,"Meat, cattle",193300,89860,2.15112397062097,13.1820938309719,"Europe"
"Hungary",1990,1813.9,"Meat, cattle",418000,89870,4.65116279069767,13.1820938309719,"Europe"
"Hungary",1994,1856.808,"Meat, cattle",318000,89860,3.53883819274427,13.1820938309719,"Europe"
"Hungary",2018,2056.134,"Meat, cattle",117410,91260,1.28654394039009,13.1820938309719,"Europe"
"Hungary",2016,2059.258,"Meat, cattle",112947,91260,1.23763971071663,13.1820938309719,"Europe"
"Hungary",2012,2052.162,"Meat, cattle",98060,90530,1.08317684745388,13.1820938309719,"Europe"
"Iceland",2006,38.734,"Meat, cattle",17863,100250,0.178184538653367,200.820152314001,"Europe"
"Iceland",1992,19.622,"Meat, cattle",24856,100250,0.247940149625935,200.820152314001,"Europe"
"Iceland",2012,46.066,"Meat, cattle",22251,100250,0.221955112219451,200.820152314001,"Europe"
"Iceland",1998,27.278,"Meat, cattle",23559,100250,0.235002493765586,200.820152314001,"Europe"
"Iceland",1990,17.07,"Meat, cattle",22684,100250,0.226274314214464,200.820152314001,"Europe"
"Iceland",2018,50.074,"Meat, cattle",22807,100830,0.226192601408311,200.820152314001,"Europe"
"Iceland",1994,22.174,"Meat, cattle",25948,100250,0.258832917705736,200.820152314001,"Europe"
"Iceland",2014,47.462,"Meat, cattle",17658,100250,0.176139650872818,200.820152314001,"Europe"
"Iceland",2002,32.798,"Meat, cattle",22700,100250,0.22643391521197,200.820152314001,"Europe"
"Iceland",2010,44.67,"Meat, cattle",21343,100250,0.212897755610973,200.820152314001,"Europe"
"Iceland",2016,48.798,"Meat, cattle",22606,100250,0.225496259351621,200.820152314001,"Europe"
"Iceland",2000,29.83,"Meat, cattle",24252,100250,0.241915211970075,200.820152314001,"Europe"
"Iceland",2008,41.702,"Meat, cattle",19830,100250,0.197805486284289,200.820152314001,"Europe"
"Iceland",1996,24.726,"Meat, cattle",23208,100250,0.231501246882793,200.820152314001,"Europe"
"Iceland",2004,35.766,"Meat, cattle",21465,100250,0.214114713216958,200.820152314001,"Europe"
"India",2014,70561.6,"Meat, cattle",9330000,2973190,3.13804365008627,12.8593324783384,"Asia"
"India",1994,65399.2,"Meat, cattle",10094000,2973190,3.39500670996472,12.8593324783384,"Asia"
"India",2016,71094.4,"Meat, cattle",8864155,2973190,2.98136176968172,12.8593324783384,"Asia"
"India",2012,70028.8,"Meat, cattle",9520000,2973190,3.20194807597227,12.8593324783384,"Asia"
"India",1998,66860.4,"Meat, cattle",9805000,2973190,3.29780471480127,12.8593324783384,"Asia"
"India",2010,69496,"Meat, cattle",9690000,2973190,3.25912572018606,12.8593324783384,"Asia"
"India",2000,67591,"Meat, cattle",9575000,2973190,3.22044672557085,12.8593324783384,"Asia"
"India",2004,68353,"Meat, cattle",9409000,2973190,3.1646144376915,12.8593324783384,"Asia"
"India",1992,64668.6,"Meat, cattle",10208000,2973190,3.43334936549632,12.8593324783384,"Asia"
"India",1996,66129.8,"Meat, cattle",9980000,2973190,3.35666405443312,12.8593324783384,"Asia"
"India",2002,67972,"Meat, cattle",9350000,2973190,3.14477043175848,12.8593324783384,"Asia"
"India",2018,71627.2,"Meat, cattle",8749857,2973190,2.94291888510321,12.8593324783384,"Asia"
"India",2008,69115,"Meat, cattle",9850000,2973190,3.31293997356375,12.8593324783384,"Asia"
"India",1990,63938,"Meat, cattle",10297000,2973190,3.46328354393766,12.8593324783384,"Asia"
"India",2006,68734,"Meat, cattle",9756000,2973190,3.28132409970436,12.8593324783384,"Asia"
"Indonesia",2000,101280,"Meat, cattle",1695374,1811570,0.935858951075586,-22.2799780674006,"Asia"
"Indonesia",1998,104733,"Meat, cattle",1791851,1811570,0.989114966575953,-22.2799780674006,"Asia"
"Indonesia",1994,111639,"Meat, cattle",1551375,1811570,0.856370441109093,-22.2799780674006,"Asia"
"Indonesia",1996,108186,"Meat, cattle",1766919,1811570,0.975352318706978,-22.2799780674006,"Asia"
"Indonesia",1990,118545,"Meat, cattle",1262781,1811570,0.697064424780715,-22.2799780674006,"Asia"
"Indonesia",2016,94448.96,"Meat, cattle",2151309,1877519,1.14582542174007,-22.2799780674006,"Asia"
"Indonesia",2012,97806.68,"Meat, cattle",2230000,1811570,1.23097644584532,-22.2799780674006,"Asia"
"Indonesia",2018,93291.08,"Meat, cattle",2330439,1877519,1.24123324451044,-22.2799780674006,"Asia"
"Indonesia",2008,99983.36,"Meat, cattle",1730000,1811570,0.954972758436053,-22.2799780674006,"Asia"
"Indonesia",1992,115092,"Meat, cattle",1446901,1811570,0.798700022632302,-22.2799780674006,"Asia"
"Indonesia",2004,100631.68,"Meat, cattle",1733360,1811570,0.956827503215443,-22.2799780674006,"Asia"
"Indonesia",2010,99659.2,"Meat, cattle",1925000,1811570,1.06261419652567,-22.2799780674006,"Asia"
"Indonesia",2014,95954.16,"Meat, cattle",2500000,1811570,1.38001843704632,-22.2799780674006,"Asia"
"Indonesia",2006,100307.52,"Meat, cattle",1733360,1811570,0.956827503215443,-22.2799780674006,"Asia"
"Indonesia",2002,100955.84,"Meat, cattle",1692830,1811570,0.934454644314048,-22.2799780674006,"Asia"
"Iraq",2004,820.8,"Meat, cattle",243360,437370,0.556416763838398,2.61194029850746,"Asia"
"Iraq",1996,812.4,"Meat, cattle",263080,437370,0.601504447035691,2.61194029850746,"Asia"
"Iraq",1992,806.8,"Meat, cattle",315000,437370,0.72021400644763,2.61194029850746,"Asia"
"Iraq",2008,823.6,"Meat, cattle",203791,437370,0.465946452660219,2.61194029850746,"Asia"
"Iraq",1994,809.6,"Meat, cattle",355000,437370,0.811669753298123,2.61194029850746,"Asia"
"Iraq",1990,804,"Meat, cattle",384000,437370,0.87797516976473,2.61194029850746,"Asia"
"Iraq",2002,819.4,"Meat, cattle",370000,437370,0.845965658367058,2.61194029850746,"Asia"
"Iraq",2006,822.2,"Meat, cattle",192000,437370,0.438987584882365,2.61194029850746,"Asia"
"Iraq",2016,825,"Meat, cattle",115675,434128,0.266453672649541,2.61194029850746,"Asia"
"Iraq",2018,825,"Meat, cattle",92641,434128,0.213395588397892,2.61194029850746,"Asia"
"Iraq",2014,825,"Meat, cattle",220211,434128,0.507249014115652,2.61194029850746,"Asia"
"Iraq",1998,815.2,"Meat, cattle",335000,437370,0.765941879872877,2.61194029850746,"Asia"
"Iraq",2010,825,"Meat, cattle",236780,434320,0.545174065205378,2.61194029850746,"Asia"
"Iraq",2012,825,"Meat, cattle",238400,434320,0.548904033892061,2.61194029850746,"Asia"
"Iraq",2000,818,"Meat, cattle",340000,437370,0.777373848229188,2.61194029850746,"Asia"
"Ireland",2004,666.368,"Meat, cattle",1814712,68890,26.3421686746988,69.4003985789793,"Europe"
"Ireland",1996,562.872,"Meat, cattle",1649800,68890,23.9483234141385,69.4003985789793,"Europe"
"Ireland",2018,771.08,"Meat, cattle",1896040,68890,27.5227173755262,69.4003985789793,"Europe"
"Ireland",2006,684.372,"Meat, cattle",1773600,68890,25.7453912033677,69.4003985789793,"Europe"
"Ireland",2000,630.36,"Meat, cattle",1885700,68890,27.3726230222093,69.4003985789793,"Europe"
"Ireland",1994,529.128,"Meat, cattle",1436000,68890,20.8448250834664,69.4003985789793,"Europe"
"Ireland",2016,760.14,"Meat, cattle",1744200,68890,25.318623893163,69.4003985789793,"Europe"
"Ireland",2008,702.376,"Meat, cattle",1664956,68890,24.1683263173175,69.4003985789793,"Europe"
"Ireland",2010,720.38,"Meat, cattle",1716600,68890,24.9179851937872,69.4003985789793,"Europe"
"Ireland",2012,734.096,"Meat, cattle",1483800,68890,21.5386848599216,69.4003985789793,"Europe"
"Ireland",2002,648.364,"Meat, cattle",1781700,68890,25.8629699520975,69.4003985789793,"Europe"
"Ireland",1992,495.384,"Meat, cattle",1717000,68890,24.9237915517492,69.4003985789793,"Europe"
"Ireland",1990,461.64,"Meat, cattle",1579000,68890,22.9205980548701,69.4003985789793,"Europe"
"Ireland",1998,596.616,"Meat, cattle",1922000,68890,27.8995500072579,69.4003985789793,"Europe"
"Ireland",2014,747.812,"Meat, cattle",1748700,68890,25.3839454202352,69.4003985789793,"Europe"
"Israel",2008,153.8,"Meat, cattle",333000,21640,15.3881700554529,6.06060606060606,"Asia"
"Israel",2014,162.8,"Meat, cattle",379232,21640,17.524584103512,6.06060606060606,"Asia"
"Israel",2000,153,"Meat, cattle",182000,21640,8.41035120147874,6.06060606060606,"Asia"
"Israel",1996,144.6,"Meat, cattle",126000,21640,5.82255083179298,6.06060606060606,"Asia"
"Israel",2004,153.4,"Meat, cattle",237000,21640,10.9519408502773,6.06060606060606,"Asia"
"Israel",2012,158.4,"Meat, cattle",334000,21640,15.4343807763401,6.06060606060606,"Asia"
"Israel",2010,154,"Meat, cattle",309000,21640,14.279112754159,6.06060606060606,"Asia"
"Israel",1990,132,"Meat, cattle",110000,21640,5.08317929759704,6.06060606060606,"Asia"
"Israel",2018,150,"Meat, cattle",438324,21640,20.2552680221811,6.06060606060606,"Asia"
"Israel",2002,153.2,"Meat, cattle",227400,21640,10.5083179297597,6.06060606060606,"Asia"
"Israel",1998,148.8,"Meat, cattle",125000,21640,5.77634011090573,6.06060606060606,"Asia"
"Israel",2006,153.6,"Meat, cattle",309000,21640,14.279112754159,6.06060606060606,"Asia"
"Israel",1992,136.2,"Meat, cattle",105000,21640,4.85212569316081,6.06060606060606,"Asia"
"Israel",1994,140.4,"Meat, cattle",117000,21640,5.40665434380776,6.06060606060606,"Asia"
"Israel",2016,160,"Meat, cattle",403944,21640,18.6665434380776,6.06060606060606,"Asia"
"Italy",1990,7589.75,"Meat, cattle",4881515,294110,16.597582537146,26.0401198985474,"Europe"
"Italy",2010,9028.04,"Meat, cattle",3830530,294140,13.0228122662678,26.0401198985474,"Europe"
"Italy",2008,8896.282,"Meat, cattle",3822943,294140,12.9970184265996,26.0401198985474,"Europe"
"Italy",2014,9243.272,"Meat, cattle",2511789,294140,8.53943360304617,26.0401198985474,"Europe"
"Italy",1992,7745.65,"Meat, cattle",5064730,294110,17.2205297337731,26.0401198985474,"Europe"
"Italy",1998,8213.35,"Meat, cattle",4408368,294110,14.9888409098637,26.0401198985474,"Europe"
"Italy",2016,9350.89,"Meat, cattle",2750692,294140,9.35164207520229,26.0401198985474,"Europe"
"Italy",2018,9458.51,"Meat, cattle",2768190,297730,9.2976522352467,26.0401198985474,"Europe"
"Italy",2006,8764.524,"Meat, cattle",4045189,294140,13.7525974025974,26.0401198985474,"Europe"
"Italy",2012,9135.656,"Meat, cattle",3409984,294140,11.5930645270959,26.0401198985474,"Europe"
"Italy",1994,7901.55,"Meat, cattle",4752800,294110,16.1599401584441,26.0401198985474,"Europe"
"Italy",2004,8632.766,"Meat, cattle",4197270,294140,14.2696335078534,26.0401198985474,"Europe"
"Italy",1996,8057.45,"Meat, cattle",4629000,294110,15.7390092142396,26.0401198985474,"Europe"
"Italy",2002,8501.008,"Meat, cattle",4332000,294110,14.7291829587569,26.0401198985474,"Europe"
"Italy",2000,8369.25,"Meat, cattle",4425605,294110,15.0474482336541,26.0401198985474,"Europe"
"Jamaica",2004,535.98,"Meat, cattle",52379,10830,4.83647276084949,14.5046807857581,"North America"
"Jamaica",2012,566.054,"Meat, cattle",21495,10830,1.98476454293629,14.5046807857581,"North America"
"Jamaica",2002,528.49,"Meat, cattle",63520,10830,5.865189289012,14.5046807857581,"North America"
"Jamaica",2008,550.96,"Meat, cattle",22053,10830,2.03628808864266,14.5046807857581,"North America"
"Jamaica",2014,573.658,"Meat, cattle",22455,10830,2.07340720221607,14.5046807857581,"North America"
"Jamaica",2016,581.346,"Meat, cattle",27563,10830,2.54506001846722,14.5046807857581,"North America"
"Jamaica",2006,543.47,"Meat, cattle",28451,10830,2.62705447830102,14.5046807857581,"North America"
"Jamaica",1998,521.056,"Meat, cattle",63321,10830,5.84681440443213,14.5046807857581,"North America"
"Jamaica",2018,589.118,"Meat, cattle",25397,10830,2.34506001846722,14.5046807857581,"North America"
"Jamaica",1996,521.112,"Meat, cattle",68789,10830,6.3517082179132,14.5046807857581,"North America"
"Jamaica",1994,521.168,"Meat, cattle",72717,10830,6.71440443213296,14.5046807857581,"North America"
"Jamaica",1992,521.224,"Meat, cattle",80007,10830,7.38753462603878,14.5046807857581,"North America"
"Jamaica",2000,521,"Meat, cattle",60302,10830,5.56805170821791,14.5046807857581,"North America"
"Jamaica",2010,558.45,"Meat, cattle",20404,10830,1.88402585410896,14.5046807857581,"North America"
"Jamaica",1990,521.28,"Meat, cattle",68461,10830,6.32142197599261,14.5046807857581,"North America"
"Japan",1992,24935.2,"Meat, cattle",1491004,364600,4.08942402633023,-0.0601202404809619,"Asia"
"Japan",2002,24894,"Meat, cattle",1238096,364500,3.39669684499314,-0.0601202404809619,"Asia"
"Japan",2014,24948.4,"Meat, cattle",1156602,364500,3.17311934156379,-0.0601202404809619,"Asia"
"Japan",1990,24950,"Meat, cattle",1390818,364600,3.81464070213933,-0.0601202404809619,"Asia"
"Japan",2008,24948,"Meat, cattle",1237578,364500,3.39527572016461,-0.0601202404809619,"Asia"
"Japan",2012,24957.2,"Meat, cattle",1199510,364500,3.29083676268861,-0.0601202404809619,"Asia"
"Japan",1994,24920.4,"Meat, cattle",1536000,364600,4.2128359846407,-0.0601202404809619,"Asia"
"Japan",2000,24876,"Meat, cattle",1280560,364500,3.51319615912209,-0.0601202404809619,"Asia"
