"Area","Year","Element","Item","Value","Land.area..sq..km.","per_sqkm","land_cover_percent","Continent"
"Benin",2006,"Area harvested","Soybeans",19379,112760,0.171860588861298,34.0116175948918,"Africa"
"Benin",2006,"Area harvested","Cocoa, beans",NA,112760,NA,34.0116175948918,"Africa"
"Benin",2006,"Producing Animals/Slaughtered","Meat, chicken",18073,112760,0.160278467541681,34.0116175948918,"Africa"
"Bhutan",1998,"Producing Animals/Slaughtered","Meat, chicken",407,46723,0.00871091325471395,55.3505554009802,"Asia"
"Bhutan",1998,"Area harvested","Soybeans",405,46723,0.00866810778417482,55.3505554009802,"Asia"
"Bhutan",2004,"Producing Animals/Slaughtered","Meat, cattle",60000,46723,1.28416411617405,56.6255591464589,"Asia"
"Bhutan",1998,"Producing Animals/Slaughtered","Meat, cattle",62000,46723,1.32696958671318,55.3505554009802,"Asia"
"Bhutan",1998,"Producing Animals/Slaughtered","Meat, pig",40000,46723,0.856109410782698,55.3505554009802,"Asia"
"Bhutan",1996,"Producing Animals/Slaughtered","Meat, pig",43000,46723,0.9203176165914,54.9255826894677,"Asia"
"Bhutan",2002,"Area harvested","Soybeans",450,46723,0.00963123087130535,56.2005436294759,"Asia"
"Bhutan",2016,"Producing Animals/Slaughtered","Meat, pig",17224,46723,0.36864071228303,58.1546561650579,"Asia"
"Bhutan",2016,"Producing Animals/Slaughtered","Meat, cattle",42924,46723,0.918691008710913,58.1546561650579,"Asia"
"Bhutan",1996,"Producing Animals/Slaughtered","Meat, chicken",323,46723,0.00691308349207029,54.9255826894677,"Asia"
"Bhutan",1990,"Producing Animals/Slaughtered","Meat, cattle",63000,46723,1.34837232198275,53.6506645549301,"Asia"
"Bhutan",1990,"Producing Animals/Slaughtered","Meat, pig",31000,46723,0.663484793356591,53.6506645549301,"Asia"
"Bhutan",1990,"Area harvested","Soybeans",2272,46723,0.0486270145324572,53.6506645549301,"Asia"
"Bhutan",2018,"Producing Animals/Slaughtered","Meat, chicken",1192,46723,0.0255120604413244,58.2394109967254,"Asia"
"Bhutan",2000,"Area harvested","Soybeans",900,46723,0.0192624617426107,55.7755281124928,"Asia"
"Bhutan",2000,"Producing Animals/Slaughtered","Meat, cattle",58000,46723,1.24135864563491,55.7755281124928,"Asia"
"Bhutan",2000,"Producing Animals/Slaughtered","Meat, chicken",414,46723,0.00886073240160092,55.7755281124928,"Asia"
"Bhutan",1996,"Area harvested","Soybeans",280,46723,0.00599276587547889,54.9255826894677,"Asia"
"Bhutan",1996,"Producing Animals/Slaughtered","Meat, cattle",75000,46723,1.60520514521756,54.9255826894677,"Asia"
"Bhutan",2014,"Producing Animals/Slaughtered","Meat, chicken",618,46723,0.0132268903965927,58.069944138861,"Asia"
"Bhutan",2014,"Producing Animals/Slaughtered","Meat, cattle",43786,46723,0.93714016651328,58.069944138861,"Asia"
"Bhutan",1990,"Producing Animals/Slaughtered","Meat, chicken",350,46723,0.00749095734434861,53.6506645549301,"Asia"
"Bhutan",2016,"Producing Animals/Slaughtered","Meat, chicken",1156,46723,0.02474156197162,58.1546561650579,"Asia"
"Bhutan",2010,"Producing Animals/Slaughtered","Meat, chicken",489,46723,0.0104659375468185,57.9006056974081,"Asia"
"Bhutan",2018,"Area harvested","Soybeans",153,46723,0.00327461849624382,58.2394109967254,"Asia"
"Bhutan",2016,"Area harvested","Soybeans",220,46723,0.00470860175930484,58.1546561650579,"Asia"
"Bhutan",2018,"Producing Animals/Slaughtered","Meat, pig",25315,46723,0.5418102433491,58.2394109967254,"Asia"
"Bhutan",1992,"Area harvested","Soybeans",230,46723,0.00492262911200051,54.0756372664427,"Asia"
"Bhutan",2000,"Producing Animals/Slaughtered","Meat, pig",35000,46723,0.749095734434861,55.7755281124928,"Asia"
"Bhutan",2018,"Producing Animals/Slaughtered","Meat, cattle",41130,46723,0.880294501637309,58.2394109967254,"Asia"
"Bhutan",1994,"Producing Animals/Slaughtered","Meat, chicken",311,46723,0.00665625066883548,54.5006099779552,"Asia"
"Bhutan",2002,"Producing Animals/Slaughtered","Meat, chicken",400,46723,0.00856109410782698,56.2005436294759,"Asia"
"Bhutan",2002,"Producing Animals/Slaughtered","Meat, pig",35000,46723,0.749095734434861,56.2005436294759,"Asia"
"Bhutan",2008,"Area harvested","Soybeans",1200,46723,0.0256832823234809,57.4755901804251,"Asia"
"Bhutan",2008,"Producing Animals/Slaughtered","Meat, pig",26000,46723,0.556471117008754,57.4755901804251,"Asia"
"Bhutan",2010,"Producing Animals/Slaughtered","Meat, cattle",54136,46723,1.1586584765533,57.9006056974081,"Asia"
"Bhutan",2004,"Producing Animals/Slaughtered","Meat, pig",30000,46723,0.642082058087024,56.6255591464589,"Asia"
"Bhutan",2010,"Producing Animals/Slaughtered","Meat, pig",26200,46723,0.560751664062667,57.9006056974081,"Asia"
"Bhutan",1992,"Producing Animals/Slaughtered","Meat, cattle",65400,46723,1.39973888662971,54.0756372664427,"Asia"
"Bhutan",2006,"Area harvested","Soybeans",1293,46723,0.0276737367035507,57.050574663442,"Asia"
"Bhutan",2008,"Producing Animals/Slaughtered","Meat, chicken",370,46723,0.00791901204973996,57.4755901804251,"Asia"
"Bhutan",2006,"Producing Animals/Slaughtered","Meat, pig",25500,46723,0.54576974937397,57.050574663442,"Asia"
"Bhutan",2006,"Producing Animals/Slaughtered","Meat, chicken",370,46723,0.00791901204973996,57.050574663442,"Asia"
"Bhutan",2002,"Producing Animals/Slaughtered","Meat, cattle",55000,46723,1.17715043982621,56.2005436294759,"Asia"
"Bhutan",2004,"Producing Animals/Slaughtered","Meat, chicken",404,46723,0.00864670504890525,56.6255591464589,"Asia"
"Bhutan",2008,"Producing Animals/Slaughtered","Meat, cattle",51844,46723,1.10960340731545,57.4755901804251,"Asia"
"Bhutan",1992,"Producing Animals/Slaughtered","Meat, pig",32200,46723,0.689168075680072,54.0756372664427,"Asia"
"Bhutan",2004,"Area harvested","Soybeans",680,46723,0.0145538599833059,56.6255591464589,"Asia"
"Bhutan",2006,"Producing Animals/Slaughtered","Meat, cattle",60000,46723,1.28416411617405,57.050574663442,"Asia"
"Bhutan",2010,"Area harvested","Soybeans",548,46723,0.011728698927723,57.9006056974081,"Asia"
"Bhutan",2014,"Area harvested","Soybeans",157,46723,0.00336022943732209,58.069944138861,"Asia"
"Bhutan",1992,"Producing Animals/Slaughtered","Meat, chicken",271,46723,0.00580014125805278,54.0756372664427,"Asia"
"Bhutan",2012,"Producing Animals/Slaughtered","Meat, cattle",51226,46723,1.09637651691886,57.9852749181345,"Asia"
"Bhutan",1994,"Producing Animals/Slaughtered","Meat, pig",33300,46723,0.712711084476596,54.5006099779552,"Asia"
"Bhutan",1994,"Area harvested","Soybeans",225,46723,0.00481561543565268,54.5006099779552,"Asia"
"Bhutan",2014,"Producing Animals/Slaughtered","Meat, pig",15646,46723,0.334867196027652,58.069944138861,"Asia"
"Bhutan",2012,"Producing Animals/Slaughtered","Meat, pig",27000,46723,0.577873852278321,57.9852749181345,"Asia"
"Bhutan",1994,"Producing Animals/Slaughtered","Meat, cattle",67700,46723,1.44896517774972,54.5006099779552,"Asia"
"Bhutan",2012,"Producing Animals/Slaughtered","Meat, chicken",648,46723,0.0138689724546797,57.9852749181345,"Asia"
"Bhutan",2012,"Area harvested","Soybeans",209,46723,0.0044731716713396,57.9852749181345,"Asia"
"Bosnia and Herzegovina",2008,"Producing Animals/Slaughtered","Meat, pig",133291,51200,2.60333984375,41.1026953125,"Europe"
"Bosnia and Herzegovina",1994,"Producing Animals/Slaughtered","Meat, pig",150000,51200,2.9296875,42.395703125,"Europe"
"Bosnia and Herzegovina",1992,"Producing Animals/Slaughtered","Meat, chicken",11000,51200,0.21484375,42.7798828125,"Europe"
"Bosnia and Herzegovina",1994,"Producing Animals/Slaughtered","Meat, cattle",135000,51200,2.63671875,42.395703125,"Europe"
"Bosnia and Herzegovina",1994,"Area harvested","Soybeans",3000,51200,0.05859375,42.395703125,"Europe"
"Bosnia and Herzegovina",2006,"Producing Animals/Slaughtered","Meat, pig",148503,51200,2.90044921875,41.1378125,"Europe"
"Bosnia and Herzegovina",2008,"Producing Animals/Slaughtered","Meat, chicken",21302,51200,0.4160546875,41.1026953125,"Europe"
"Bosnia and Herzegovina",2006,"Producing Animals/Slaughtered","Meat, cattle",143864,51200,2.80984375,41.1378125,"Europe"
"Bosnia and Herzegovina",2006,"Area harvested","Soybeans",6355,51200,0.12412109375,41.1378125,"Europe"
"Bosnia and Herzegovina",2010,"Producing Animals/Slaughtered","Meat, chicken",26977,51200,0.52689453125,41.067578125,"Europe"
"Bosnia and Herzegovina",2008,"Area harvested","Soybeans",4187,51200,0.08177734375,41.1026953125,"Europe"
"Bosnia and Herzegovina",2014,"Area harvested","Soybeans",4186,51200,0.0817578125,41.971328125,"Europe"
"Bosnia and Herzegovina",2008,"Producing Animals/Slaughtered","Meat, cattle",154078,51200,3.0093359375,41.1026953125,"Europe"
"Bosnia and Herzegovina",2012,"Producing Animals/Slaughtered","Meat, pig",221040,51200,4.3171875,41.519453125,"Europe"
"Bosnia and Herzegovina",2010,"Producing Animals/Slaughtered","Meat, cattle",151995,51200,2.96865234375,41.067578125,"Europe"
"Bosnia and Herzegovina",2010,"Area harvested","Soybeans",4037,51200,0.07884765625,41.067578125,"Europe"
"Bosnia and Herzegovina",2012,"Producing Animals/Slaughtered","Meat, cattle",134916,51200,2.635078125,41.519453125,"Europe"
"Bosnia and Herzegovina",2000,"Area harvested","Soybeans",3885,51200,0.07587890625,41.2431640625,"Europe"
"Bosnia and Herzegovina",2014,"Producing Animals/Slaughtered","Meat, cattle",78987,51200,1.54271484375,41.971328125,"Europe"
"Bosnia and Herzegovina",2014,"Producing Animals/Slaughtered","Meat, pig",131425,51200,2.56689453125,41.971328125,"Europe"
"Bosnia and Herzegovina",2000,"Producing Animals/Slaughtered","Meat, chicken",5200,51200,0.1015625,41.2431640625,"Europe"
"Bosnia and Herzegovina",2010,"Producing Animals/Slaughtered","Meat, pig",189365,51200,3.69853515625,41.067578125,"Europe"
"Bosnia and Herzegovina",2000,"Producing Animals/Slaughtered","Meat, pig",118400,51200,2.3125,41.2431640625,"Europe"
"Bosnia and Herzegovina",2018,"Producing Animals/Slaughtered","Meat, cattle",56321,51200,1.10001953125,42.5184765625,"Europe"
"Bosnia and Herzegovina",2016,"Producing Animals/Slaughtered","Meat, pig",119976,51200,2.34328125,42.3043359375,"Europe"
"Bosnia and Herzegovina",1998,"Producing Animals/Slaughtered","Meat, pig",121000,51200,2.36328125,41.62734375,"Europe"
"Bosnia and Herzegovina",1998,"Producing Animals/Slaughtered","Meat, chicken",3200,51200,0.0625,41.62734375,"Europe"
"Bosnia and Herzegovina",1998,"Producing Animals/Slaughtered","Meat, cattle",98000,51200,1.9140625,41.62734375,"Europe"
"Bosnia and Herzegovina",2000,"Producing Animals/Slaughtered","Meat, cattle",122000,51200,2.3828125,41.2431640625,"Europe"
"Bosnia and Herzegovina",2016,"Area harvested","Soybeans",7022,51200,0.1371484375,42.3043359375,"Europe"
"Bosnia and Herzegovina",2018,"Producing Animals/Slaughtered","Meat, pig",101509,51200,1.98259765625,42.5184765625,"Europe"
"Bosnia and Herzegovina",2014,"Producing Animals/Slaughtered","Meat, chicken",28218,51200,0.5511328125,41.971328125,"Europe"
"Bosnia and Herzegovina",2016,"Producing Animals/Slaughtered","Meat, chicken",37571,51200,0.73380859375,42.3043359375,"Europe"
"Bosnia and Herzegovina",2012,"Producing Animals/Slaughtered","Meat, chicken",37344,51200,0.729375,41.519453125,"Europe"
"Bosnia and Herzegovina",2006,"Producing Animals/Slaughtered","Meat, chicken",10656,51200,0.208125,41.1378125,"Europe"
"Bosnia and Herzegovina",2018,"Area harvested","Soybeans",8579,51200,0.16755859375,42.5184765625,"Europe"
"Bosnia and Herzegovina",2012,"Area harvested","Soybeans",5325,51200,0.10400390625,41.519453125,"Europe"
"Bosnia and Herzegovina",2018,"Producing Animals/Slaughtered","Meat, chicken",40265,51200,0.78642578125,42.5184765625,"Europe"
"Bosnia and Herzegovina",2002,"Area harvested","Soybeans",3080,51200,0.06015625,41.208046875,"Europe"
"Bosnia and Herzegovina",2004,"Producing Animals/Slaughtered","Meat, chicken",11750,51200,0.2294921875,41.1729296875,"Europe"
"Bosnia and Herzegovina",1992,"Area harvested","Soybeans",4900,51200,0.095703125,42.7798828125,"Europe"
"Bosnia and Herzegovina",2002,"Producing Animals/Slaughtered","Meat, pig",108500,51200,2.119140625,41.208046875,"Europe"
"Bosnia and Herzegovina",1998,"Area harvested","Soybeans",4726,51200,0.0923046875,41.62734375,"Europe"
"Bosnia and Herzegovina",2016,"Producing Animals/Slaughtered","Meat, cattle",74298,51200,1.4511328125,42.3043359375,"Europe"
"Bosnia and Herzegovina",1996,"Producing Animals/Slaughtered","Meat, pig",114000,51200,2.2265625,42.0115234375,"Europe"
"Bosnia and Herzegovina",2004,"Producing Animals/Slaughtered","Meat, pig",132238,51200,2.5827734375,41.1729296875,"Europe"
"Bosnia and Herzegovina",1996,"Area harvested","Soybeans",3200,51200,0.0625,42.0115234375,"Europe"
"Bosnia and Herzegovina",1992,"Producing Animals/Slaughtered","Meat, cattle",170000,51200,3.3203125,42.7798828125,"Europe"
"Bosnia and Herzegovina",1992,"Producing Animals/Slaughtered","Meat, pig",143000,51200,2.79296875,42.7798828125,"Europe"
"Bosnia and Herzegovina",2004,"Area harvested","Soybeans",3400,51200,0.06640625,41.1729296875,"Europe"
"Bosnia and Herzegovina",1994,"Producing Animals/Slaughtered","Meat, chicken",8000,51200,0.15625,42.395703125,"Europe"
"Bosnia and Herzegovina",1996,"Producing Animals/Slaughtered","Meat, cattle",80000,51200,1.5625,42.0115234375,"Europe"
"Bosnia and Herzegovina",1996,"Producing Animals/Slaughtered","Meat, chicken",9600,51200,0.1875,42.0115234375,"Europe"
"Bosnia and Herzegovina",2004,"Producing Animals/Slaughtered","Meat, cattle",140626,51200,2.7466015625,41.1729296875,"Europe"
"Bosnia and Herzegovina",2002,"Producing Animals/Slaughtered","Meat, chicken",7500,51200,0.146484375,41.208046875,"Europe"
"Bosnia and Herzegovina",2002,"Producing Animals/Slaughtered","Meat, cattle",120000,51200,2.34375,41.208046875,"Europe"
"Botswana",2004,"Producing Animals/Slaughtered","Meat, chicken",8000,566730,0.014116069380481,30.2569124627248,"Africa"
"Botswana",2004,"Producing Animals/Slaughtered","Meat, pig",6500,566730,0.0114693063716408,30.2569124627248,"Africa"
"Botswana",2002,"Producing Animals/Slaughtered","Meat, chicken",10650,566730,0.0187920173627653,30.6743952146525,"Africa"
"Botswana",2002,"Producing Animals/Slaughtered","Meat, pig",6000,566730,0.0105870520353608,30.6743952146525,"Africa"
"Botswana",2010,"Producing Animals/Slaughtered","Meat, chicken",8600,566730,0.0151747745840171,29.0044642069416,"Africa"
"Botswana",2006,"Producing Animals/Slaughtered","Meat, chicken",6700,566730,0.0118222081061528,29.839429710797,"Africa"
"Botswana",1994,"Producing Animals/Slaughtered","Meat, cattle",195295,566730,0.34459972120763,32.3443262223634,"Africa"
"Botswana",2012,"Producing Animals/Slaughtered","Meat, cattle",235000,566730,0.41465953805163,28.5869814550138,"Africa"
"Botswana",2004,"Producing Animals/Slaughtered","Meat, cattle",175000,566730,0.308789017698022,30.2569124627248,"Africa"
"Botswana",2002,"Producing Animals/Slaughtered","Meat, cattle",145000,566730,0.255853757521218,30.6743952146525,"Africa"
"Botswana",1990,"Producing Animals/Slaughtered","Meat, chicken",4800,566730,0.0084696416282886,33.1792917262188,"Africa"
"Botswana",2012,"Producing Animals/Slaughtered","Meat, pig",14000,566730,0.0247031214158418,28.5869814550138,"Africa"
"Botswana",1992,"Producing Animals/Slaughtered","Meat, cattle",265130,566730,0.467824184355866,32.7618089742911,"Africa"
"Botswana",1994,"Producing Animals/Slaughtered","Meat, chicken",5800,566730,0.0102341503008487,32.3443262223634,"Africa"
"Botswana",2008,"Producing Animals/Slaughtered","Meat, cattle",180000,566730,0.317611561060823,29.4219469588693,"Africa"
"Botswana",1992,"Producing Animals/Slaughtered","Meat, chicken",6000,566730,0.0105870520353608,32.7618089742911,"Africa"
"Botswana",1992,"Producing Animals/Slaughtered","Meat, pig",7300,566730,0.0128809133096889,32.7618089742911,"Africa"
"Botswana",2006,"Producing Animals/Slaughtered","Meat, pig",11000,566730,0.0194095953981614,29.839429710797,"Africa"
"Botswana",1990,"Producing Animals/Slaughtered","Meat, pig",13200,566730,0.0232915144777937,33.1792917262188,"Africa"
"Botswana",2000,"Producing Animals/Slaughtered","Meat, chicken",11000,566730,0.0194095953981614,31.0918779665802,"Africa"
"Botswana",2006,"Producing Animals/Slaughtered","Meat, cattle",175000,566730,0.308789017698022,29.839429710797,"Africa"
"Botswana",2018,"Producing Animals/Slaughtered","Meat, cattle",170000,566730,0.299966474335221,27.3345331992307,"Africa"
"Botswana",1994,"Producing Animals/Slaughtered","Meat, pig",3000,566730,0.00529352601768038,32.3443262223634,"Africa"
"Botswana",2014,"Producing Animals/Slaughtered","Meat, pig",11251,566730,0.019852487074974,28.1694987030861,"Africa"
"Botswana",2000,"Producing Animals/Slaughtered","Meat, cattle",147859,566730,0.260898487816068,31.0918779665802,"Africa"
